,timestamp,customer_no,location,month,weekday,hour,date,time,customer_no_diff,previous_location
363,2019-09-02 08:09:00,86,drinks,9,0,8,2019-09-02,08:09:00,0.0,fruit
376,2019-09-02 08:12:00,86,checkout,9,0,8,2019-09-02,08:12:00,0.0,drinks
261,2019-09-02 07:49:00,87,drinks,9,0,7,2019-09-02,07:49:00,1.0,checkout
271,2019-09-02 07:50:00,87,checkout,9,0,7,2019-09-02,07:50:00,0.0,drinks
262,2019-09-02 07:49:00,88,dairy,9,0,7,2019-09-02,07:49:00,1.0,checkout
308,2019-09-02 07:57:00,88,checkout,9,0,7,2019-09-02,07:57:00,0.0,dairy
263,2019-09-02 07:49:00,89,drinks,9,0,7,2019-09-02,07:49:00,1.0,checkout
272,2019-09-02 07:50:00,89,checkout,9,0,7,2019-09-02,07:50:00,0.0,drinks
264,2019-09-02 07:49:00,90,spices,9,0,7,2019-09-02,07:49:00,1.0,checkout
273,2019-09-02 07:50:00,90,checkout,9,0,7,2019-09-02,07:50:00,0.0,spices
281,2019-09-02 07:52:00,91,fruit,9,0,7,2019-09-02,07:52:00,1.0,checkout
301,2019-09-02 07:56:00,91,dairy,9,0,7,2019-09-02,07:56:00,0.0,fruit
315,2019-09-02 07:59:00,91,checkout,9,0,7,2019-09-02,07:59:00,0.0,dairy
282,2019-09-02 07:52:00,92,dairy,9,0,7,2019-09-02,07:52:00,1.0,checkout
309,2019-09-02 07:57:00,92,checkout,9,0,7,2019-09-02,07:57:00,0.0,dairy
283,2019-09-02 07:52:00,93,dairy,9,0,7,2019-09-02,07:52:00,1.0,checkout
288,2019-09-02 07:53:00,93,checkout,9,0,7,2019-09-02,07:53:00,0.0,dairy
284,2019-09-02 07:52:00,94,drinks,9,0,7,2019-09-02,07:52:00,1.0,checkout
289,2019-09-02 07:53:00,94,dairy,9,0,7,2019-09-02,07:53:00,0.0,drinks
295,2019-09-02 07:54:00,94,checkout,9,0,7,2019-09-02,07:54:00,0.0,dairy
290,2019-09-02 07:53:00,95,drinks,9,0,7,2019-09-02,07:53:00,1.0,checkout
310,2019-09-02 07:57:00,95,fruit,9,0,7,2019-09-02,07:57:00,0.0,drinks
327,2019-09-02 08:02:00,95,spices,9,0,8,2019-09-02,08:02:00,0.0,fruit
331,2019-09-02 08:03:00,95,dairy,9,0,8,2019-09-02,08:03:00,0.0,spices
415,2019-09-02 08:22:00,95,checkout,9,0,8,2019-09-02,08:22:00,0.0,dairy
291,2019-09-02 07:53:00,96,dairy,9,0,7,2019-09-02,07:53:00,1.0,checkout
296,2019-09-02 07:54:00,96,checkout,9,0,7,2019-09-02,07:54:00,0.0,dairy
297,2019-09-02 07:54:00,97,fruit,9,0,7,2019-09-02,07:54:00,1.0,checkout
322,2019-09-02 08:01:00,97,checkout,9,0,8,2019-09-02,08:01:00,0.0,fruit
302,2019-09-02 07:56:00,98,dairy,9,0,7,2019-09-02,07:56:00,1.0,checkout
311,2019-09-02 07:57:00,98,drinks,9,0,7,2019-09-02,07:57:00,0.0,dairy
312,2019-09-02 07:58:00,98,fruit,9,0,7,2019-09-02,07:58:00,0.0,drinks
316,2019-09-02 07:59:00,98,drinks,9,0,7,2019-09-02,07:59:00,0.0,fruit
317,2019-09-02 08:00:00,98,checkout,9,0,8,2019-09-02,08:00:00,0.0,drinks
303,2019-09-02 07:56:00,99,dairy,9,0,7,2019-09-02,07:56:00,1.0,checkout
313,2019-09-02 07:58:00,99,drinks,9,0,7,2019-09-02,07:58:00,0.0,dairy
318,2019-09-02 08:00:00,99,spices,9,0,8,2019-09-02,08:00:00,0.0,drinks
323,2019-09-02 08:01:00,99,drinks,9,0,8,2019-09-02,08:01:00,0.0,spices
332,2019-09-02 08:03:00,99,checkout,9,0,8,2019-09-02,08:03:00,0.0,drinks
304,2019-09-02 07:56:00,100,drinks,9,0,7,2019-09-02,07:56:00,1.0,checkout
333,2019-09-02 08:03:00,100,checkout,9,0,8,2019-09-02,08:03:00,0.0,drinks
305,2019-09-02 07:56:00,101,fruit,9,0,7,2019-09-02,07:56:00,1.0,checkout
319,2019-09-02 08:00:00,101,checkout,9,0,8,2019-09-02,08:00:00,0.0,fruit
306,2019-09-02 07:56:00,102,dairy,9,0,7,2019-09-02,07:56:00,1.0,checkout
324,2019-09-02 08:01:00,102,checkout,9,0,8,2019-09-02,08:01:00,0.0,dairy
328,2019-09-02 08:02:00,103,dairy,9,0,8,2019-09-02,08:02:00,1.0,checkout
338,2019-09-02 08:04:00,103,drinks,9,0,8,2019-09-02,08:04:00,0.0,dairy
341,2019-09-02 08:05:00,103,spices,9,0,8,2019-09-02,08:05:00,0.0,drinks
345,2019-09-02 08:06:00,103,drinks,9,0,8,2019-09-02,08:06:00,0.0,spices
358,2019-09-02 08:08:00,103,checkout,9,0,8,2019-09-02,08:08:00,0.0,drinks
329,2019-09-02 08:02:00,104,fruit,9,0,8,2019-09-02,08:02:00,1.0,checkout
359,2019-09-02 08:08:00,104,spices,9,0,8,2019-09-02,08:08:00,0.0,fruit
364,2019-09-02 08:09:00,104,drinks,9,0,8,2019-09-02,08:09:00,0.0,spices
369,2019-09-02 08:11:00,104,spices,9,0,8,2019-09-02,08:11:00,0.0,drinks
377,2019-09-02 08:12:00,104,dairy,9,0,8,2019-09-02,08:12:00,0.0,spices
388,2019-09-02 08:15:00,104,fruit,9,0,8,2019-09-02,08:15:00,0.0,dairy
430,2019-09-02 08:24:00,104,checkout,9,0,8,2019-09-02,08:24:00,0.0,fruit
330,2019-09-02 08:02:00,105,fruit,9,0,8,2019-09-02,08:02:00,1.0,checkout
334,2019-09-02 08:03:00,105,checkout,9,0,8,2019-09-02,08:03:00,0.0,fruit
335,2019-09-02 08:03:00,106,drinks,9,0,8,2019-09-02,08:03:00,1.0,checkout
339,2019-09-02 08:04:00,106,spices,9,0,8,2019-09-02,08:04:00,0.0,drinks
346,2019-09-02 08:06:00,106,checkout,9,0,8,2019-09-02,08:06:00,0.0,spices
336,2019-09-02 08:03:00,107,dairy,9,0,8,2019-09-02,08:03:00,1.0,checkout
405,2019-09-02 08:18:00,107,spices,9,0,8,2019-09-02,08:18:00,0.0,dairy
409,2019-09-02 08:19:00,107,checkout,9,0,8,2019-09-02,08:19:00,0.0,spices
337,2019-09-02 08:03:00,108,fruit,9,0,8,2019-09-02,08:03:00,1.0,checkout
347,2019-09-02 08:06:00,108,dairy,9,0,8,2019-09-02,08:06:00,0.0,fruit
353,2019-09-02 08:07:00,108,checkout,9,0,8,2019-09-02,08:07:00,0.0,dairy
342,2019-09-02 08:05:00,109,dairy,9,0,8,2019-09-02,08:05:00,1.0,checkout
474,2019-09-02 08:33:00,109,spices,9,0,8,2019-09-02,08:33:00,0.0,dairy
484,2019-09-02 08:34:00,109,drinks,9,0,8,2019-09-02,08:34:00,0.0,spices
508,2019-09-02 08:37:00,109,fruit,9,0,8,2019-09-02,08:37:00,0.0,drinks
519,2019-09-02 08:39:00,109,dairy,9,0,8,2019-09-02,08:39:00,0.0,fruit
557,2019-09-02 08:44:00,109,spices,9,0,8,2019-09-02,08:44:00,0.0,dairy
568,2019-09-02 08:45:00,109,fruit,9,0,8,2019-09-02,08:45:00,0.0,spices
578,2019-09-02 08:46:00,109,spices,9,0,8,2019-09-02,08:46:00,0.0,fruit
599,2019-09-02 08:48:00,109,drinks,9,0,8,2019-09-02,08:48:00,0.0,spices
613,2019-09-02 08:50:00,109,checkout,9,0,8,2019-09-02,08:50:00,0.0,drinks
343,2019-09-02 08:05:00,110,spices,9,0,8,2019-09-02,08:05:00,1.0,checkout
360,2019-09-02 08:08:00,110,dairy,9,0,8,2019-09-02,08:08:00,0.0,spices
370,2019-09-02 08:11:00,110,checkout,9,0,8,2019-09-02,08:11:00,0.0,dairy
348,2019-09-02 08:06:00,111,fruit,9,0,8,2019-09-02,08:06:00,1.0,checkout
380,2019-09-02 08:13:00,111,dairy,9,0,8,2019-09-02,08:13:00,0.0,fruit
389,2019-09-02 08:15:00,111,checkout,9,0,8,2019-09-02,08:15:00,0.0,dairy
349,2019-09-02 08:06:00,112,fruit,9,0,8,2019-09-02,08:06:00,1.0,checkout
354,2019-09-02 08:07:00,112,dairy,9,0,8,2019-09-02,08:07:00,0.0,fruit
381,2019-09-02 08:13:00,112,checkout,9,0,8,2019-09-02,08:13:00,0.0,dairy
350,2019-09-02 08:06:00,113,dairy,9,0,8,2019-09-02,08:06:00,1.0,checkout
361,2019-09-02 08:08:00,113,drinks,9,0,8,2019-09-02,08:08:00,0.0,dairy
365,2019-09-02 08:09:00,113,fruit,9,0,8,2019-09-02,08:09:00,0.0,drinks
371,2019-09-02 08:11:00,113,checkout,9,0,8,2019-09-02,08:11:00,0.0,fruit
351,2019-09-02 08:06:00,114,drinks,9,0,8,2019-09-02,08:06:00,1.0,checkout
355,2019-09-02 08:07:00,114,checkout,9,0,8,2019-09-02,08:07:00,0.0,drinks
356,2019-09-02 08:07:00,115,fruit,9,0,8,2019-09-02,08:07:00,1.0,checkout
383,2019-09-02 08:14:00,115,checkout,9,0,8,2019-09-02,08:14:00,0.0,fruit
357,2019-09-02 08:07:00,116,drinks,9,0,8,2019-09-02,08:07:00,1.0,checkout
362,2019-09-02 08:08:00,116,checkout,9,0,8,2019-09-02,08:08:00,0.0,drinks
366,2019-09-02 08:10:00,117,dairy,9,0,8,2019-09-02,08:10:00,1.0,checkout
378,2019-09-02 08:12:00,117,spices,9,0,8,2019-09-02,08:12:00,0.0,dairy
391,2019-09-02 08:16:00,117,drinks,9,0,8,2019-09-02,08:16:00,0.0,spices
400,2019-09-02 08:17:00,117,checkout,9,0,8,2019-09-02,08:17:00,0.0,drinks
367,2019-09-02 08:10:00,118,fruit,9,0,8,2019-09-02,08:10:00,1.0,checkout
379,2019-09-02 08:12:00,118,checkout,9,0,8,2019-09-02,08:12:00,0.0,fruit
368,2019-09-02 08:10:00,119,drinks,9,0,8,2019-09-02,08:10:00,1.0,checkout
372,2019-09-02 08:11:00,119,checkout,9,0,8,2019-09-02,08:11:00,0.0,drinks
373,2019-09-02 08:11:00,120,spices,9,0,8,2019-09-02,08:11:00,1.0,checkout
384,2019-09-02 08:14:00,120,dairy,9,0,8,2019-09-02,08:14:00,0.0,spices
390,2019-09-02 08:15:00,120,checkout,9,0,8,2019-09-02,08:15:00,0.0,dairy
374,2019-09-02 08:11:00,121,dairy,9,0,8,2019-09-02,08:11:00,1.0,checkout
392,2019-09-02 08:16:00,121,checkout,9,0,8,2019-09-02,08:16:00,0.0,dairy
375,2019-09-02 08:11:00,122,dairy,9,0,8,2019-09-02,08:11:00,1.0,checkout
393,2019-09-02 08:16:00,122,drinks,9,0,8,2019-09-02,08:16:00,0.0,dairy
401,2019-09-02 08:17:00,122,checkout,9,0,8,2019-09-02,08:17:00,0.0,drinks
382,2019-09-02 08:13:00,123,drinks,9,0,8,2019-09-02,08:13:00,1.0,checkout
402,2019-09-02 08:17:00,123,dairy,9,0,8,2019-09-02,08:17:00,0.0,drinks
406,2019-09-02 08:18:00,123,checkout,9,0,8,2019-09-02,08:18:00,0.0,dairy
385,2019-09-02 08:14:00,124,fruit,9,0,8,2019-09-02,08:14:00,1.0,checkout
394,2019-09-02 08:16:00,124,checkout,9,0,8,2019-09-02,08:16:00,0.0,fruit
386,2019-09-02 08:14:00,125,fruit,9,0,8,2019-09-02,08:14:00,1.0,checkout
395,2019-09-02 08:16:00,125,checkout,9,0,8,2019-09-02,08:16:00,0.0,fruit
387,2019-09-02 08:14:00,126,fruit,9,0,8,2019-09-02,08:14:00,1.0,checkout
412,2019-09-02 08:21:00,126,checkout,9,0,8,2019-09-02,08:21:00,0.0,fruit
396,2019-09-02 08:16:00,127,spices,9,0,8,2019-09-02,08:16:00,1.0,checkout
403,2019-09-02 08:17:00,127,fruit,9,0,8,2019-09-02,08:17:00,0.0,spices
407,2019-09-02 08:18:00,127,spices,9,0,8,2019-09-02,08:18:00,0.0,fruit
410,2019-09-02 08:19:00,127,checkout,9,0,8,2019-09-02,08:19:00,0.0,spices
397,2019-09-02 08:16:00,128,fruit,9,0,8,2019-09-02,08:16:00,1.0,checkout
416,2019-09-02 08:22:00,128,checkout,9,0,8,2019-09-02,08:22:00,0.0,fruit
398,2019-09-02 08:16:00,129,spices,9,0,8,2019-09-02,08:16:00,1.0,checkout
404,2019-09-02 08:17:00,129,checkout,9,0,8,2019-09-02,08:17:00,0.0,spices
399,2019-09-02 08:16:00,130,drinks,9,0,8,2019-09-02,08:16:00,1.0,checkout
408,2019-09-02 08:18:00,130,checkout,9,0,8,2019-09-02,08:18:00,0.0,drinks
411,2019-09-02 08:20:00,131,dairy,9,0,8,2019-09-02,08:20:00,1.0,checkout
413,2019-09-02 08:21:00,131,checkout,9,0,8,2019-09-02,08:21:00,0.0,dairy
414,2019-09-02 08:21:00,132,fruit,9,0,8,2019-09-02,08:21:00,1.0,checkout
425,2019-09-02 08:23:00,132,checkout,9,0,8,2019-09-02,08:23:00,0.0,fruit
417,2019-09-02 08:22:00,133,dairy,9,0,8,2019-09-02,08:22:00,1.0,checkout
432,2019-09-02 08:25:00,133,drinks,9,0,8,2019-09-02,08:25:00,0.0,dairy
475,2019-09-02 08:33:00,133,spices,9,0,8,2019-09-02,08:33:00,0.0,drinks
502,2019-09-02 08:36:00,133,dairy,9,0,8,2019-09-02,08:36:00,0.0,spices
531,2019-09-02 08:41:00,133,spices,9,0,8,2019-09-02,08:41:00,0.0,dairy
569,2019-09-02 08:45:00,133,dairy,9,0,8,2019-09-02,08:45:00,0.0,spices
579,2019-09-02 08:46:00,133,fruit,9,0,8,2019-09-02,08:46:00,0.0,dairy
591,2019-09-02 08:47:00,133,checkout,9,0,8,2019-09-02,08:47:00,0.0,fruit
418,2019-09-02 08:22:00,134,drinks,9,0,8,2019-09-02,08:22:00,1.0,checkout
437,2019-09-02 08:26:00,134,checkout,9,0,8,2019-09-02,08:26:00,0.0,drinks
419,2019-09-02 08:22:00,135,dairy,9,0,8,2019-09-02,08:22:00,1.0,checkout
438,2019-09-02 08:26:00,135,checkout,9,0,8,2019-09-02,08:26:00,0.0,dairy
420,2019-09-02 08:22:00,136,dairy,9,0,8,2019-09-02,08:22:00,1.0,checkout
439,2019-09-02 08:26:00,136,drinks,9,0,8,2019-09-02,08:26:00,0.0,dairy
445,2019-09-02 08:27:00,136,fruit,9,0,8,2019-09-02,08:27:00,0.0,drinks
448,2019-09-02 08:28:00,136,checkout,9,0,8,2019-09-02,08:28:00,0.0,fruit
421,2019-09-02 08:22:00,137,fruit,9,0,8,2019-09-02,08:22:00,1.0,checkout
440,2019-09-02 08:26:00,137,checkout,9,0,8,2019-09-02,08:26:00,0.0,fruit
422,2019-09-02 08:22:00,138,fruit,9,0,8,2019-09-02,08:22:00,1.0,checkout
426,2019-09-02 08:23:00,138,dairy,9,0,8,2019-09-02,08:23:00,0.0,fruit
431,2019-09-02 08:24:00,138,spices,9,0,8,2019-09-02,08:24:00,0.0,dairy
433,2019-09-02 08:25:00,138,drinks,9,0,8,2019-09-02,08:25:00,0.0,spices
454,2019-09-02 08:29:00,138,checkout,9,0,8,2019-09-02,08:29:00,0.0,drinks
423,2019-09-02 08:22:00,139,dairy,9,0,8,2019-09-02,08:22:00,1.0,checkout
434,2019-09-02 08:25:00,139,checkout,9,0,8,2019-09-02,08:25:00,0.0,dairy
424,2019-09-02 08:22:00,140,fruit,9,0,8,2019-09-02,08:22:00,1.0,checkout
435,2019-09-02 08:25:00,140,checkout,9,0,8,2019-09-02,08:25:00,0.0,fruit
427,2019-09-02 08:23:00,141,fruit,9,0,8,2019-09-02,08:23:00,1.0,checkout
436,2019-09-02 08:25:00,141,checkout,9,0,8,2019-09-02,08:25:00,0.0,fruit
428,2019-09-02 08:23:00,142,dairy,9,0,8,2019-09-02,08:23:00,1.0,checkout
449,2019-09-02 08:28:00,142,drinks,9,0,8,2019-09-02,08:28:00,0.0,dairy
459,2019-09-02 08:30:00,142,checkout,9,0,8,2019-09-02,08:30:00,0.0,drinks
429,2019-09-02 08:23:00,143,dairy,9,0,8,2019-09-02,08:23:00,1.0,checkout
441,2019-09-02 08:26:00,143,drinks,9,0,8,2019-09-02,08:26:00,0.0,dairy
446,2019-09-02 08:27:00,143,checkout,9,0,8,2019-09-02,08:27:00,0.0,drinks
442,2019-09-02 08:26:00,144,drinks,9,0,8,2019-09-02,08:26:00,1.0,checkout
462,2019-09-02 08:31:00,144,spices,9,0,8,2019-09-02,08:31:00,0.0,drinks
493,2019-09-02 08:35:00,144,drinks,9,0,8,2019-09-02,08:35:00,0.0,spices
503,2019-09-02 08:36:00,144,checkout,9,0,8,2019-09-02,08:36:00,0.0,drinks
443,2019-09-02 08:26:00,145,drinks,9,0,8,2019-09-02,08:26:00,1.0,checkout
447,2019-09-02 08:27:00,145,checkout,9,0,8,2019-09-02,08:27:00,0.0,drinks
444,2019-09-02 08:26:00,146,dairy,9,0,8,2019-09-02,08:26:00,1.0,checkout
450,2019-09-02 08:28:00,146,spices,9,0,8,2019-09-02,08:28:00,0.0,dairy
455,2019-09-02 08:29:00,146,drinks,9,0,8,2019-09-02,08:29:00,0.0,spices
463,2019-09-02 08:31:00,146,spices,9,0,8,2019-09-02,08:31:00,0.0,drinks
476,2019-09-02 08:33:00,146,checkout,9,0,8,2019-09-02,08:33:00,0.0,spices
451,2019-09-02 08:28:00,147,dairy,9,0,8,2019-09-02,08:28:00,1.0,checkout
460,2019-09-02 08:30:00,147,fruit,9,0,8,2019-09-02,08:30:00,0.0,dairy
464,2019-09-02 08:31:00,147,spices,9,0,8,2019-09-02,08:31:00,0.0,fruit
469,2019-09-02 08:32:00,147,fruit,9,0,8,2019-09-02,08:32:00,0.0,spices
485,2019-09-02 08:34:00,147,drinks,9,0,8,2019-09-02,08:34:00,0.0,fruit
512,2019-09-02 08:38:00,147,checkout,9,0,8,2019-09-02,08:38:00,0.0,drinks
452,2019-09-02 08:28:00,148,spices,9,0,8,2019-09-02,08:28:00,1.0,checkout
461,2019-09-02 08:30:00,148,checkout,9,0,8,2019-09-02,08:30:00,0.0,spices
453,2019-09-02 08:28:00,149,spices,9,0,8,2019-09-02,08:28:00,1.0,checkout
456,2019-09-02 08:29:00,149,fruit,9,0,8,2019-09-02,08:29:00,0.0,spices
470,2019-09-02 08:32:00,149,checkout,9,0,8,2019-09-02,08:32:00,0.0,fruit
457,2019-09-02 08:29:00,150,dairy,9,0,8,2019-09-02,08:29:00,1.0,checkout
486,2019-09-02 08:34:00,150,drinks,9,0,8,2019-09-02,08:34:00,0.0,dairy
494,2019-09-02 08:35:00,150,checkout,9,0,8,2019-09-02,08:35:00,0.0,drinks
458,2019-09-02 08:29:00,151,dairy,9,0,8,2019-09-02,08:29:00,1.0,checkout
487,2019-09-02 08:34:00,151,fruit,9,0,8,2019-09-02,08:34:00,0.0,dairy
520,2019-09-02 08:39:00,151,checkout,9,0,8,2019-09-02,08:39:00,0.0,fruit
465,2019-09-02 08:31:00,152,fruit,9,0,8,2019-09-02,08:31:00,1.0,checkout
477,2019-09-02 08:33:00,152,checkout,9,0,8,2019-09-02,08:33:00,0.0,fruit
466,2019-09-02 08:31:00,153,dairy,9,0,8,2019-09-02,08:31:00,1.0,checkout
478,2019-09-02 08:33:00,153,checkout,9,0,8,2019-09-02,08:33:00,0.0,dairy
467,2019-09-02 08:31:00,154,dairy,9,0,8,2019-09-02,08:31:00,1.0,checkout
479,2019-09-02 08:33:00,154,spices,9,0,8,2019-09-02,08:33:00,0.0,dairy
504,2019-09-02 08:36:00,154,drinks,9,0,8,2019-09-02,08:36:00,0.0,spices
513,2019-09-02 08:38:00,154,fruit,9,0,8,2019-09-02,08:38:00,0.0,drinks
532,2019-09-02 08:41:00,154,drinks,9,0,8,2019-09-02,08:41:00,0.0,fruit
547,2019-09-02 08:43:00,154,fruit,9,0,8,2019-09-02,08:43:00,0.0,drinks
558,2019-09-02 08:44:00,154,spices,9,0,8,2019-09-02,08:44:00,0.0,fruit
580,2019-09-02 08:46:00,154,dairy,9,0,8,2019-09-02,08:46:00,0.0,spices
636,2019-09-02 08:53:00,154,checkout,9,0,8,2019-09-02,08:53:00,0.0,dairy
468,2019-09-02 08:31:00,155,drinks,9,0,8,2019-09-02,08:31:00,1.0,checkout
471,2019-09-02 08:32:00,155,checkout,9,0,8,2019-09-02,08:32:00,0.0,drinks
472,2019-09-02 08:32:00,156,fruit,9,0,8,2019-09-02,08:32:00,1.0,checkout
480,2019-09-02 08:33:00,156,checkout,9,0,8,2019-09-02,08:33:00,0.0,fruit
473,2019-09-02 08:32:00,157,spices,9,0,8,2019-09-02,08:32:00,1.0,checkout
495,2019-09-02 08:35:00,157,dairy,9,0,8,2019-09-02,08:35:00,0.0,spices
514,2019-09-02 08:38:00,157,checkout,9,0,8,2019-09-02,08:38:00,0.0,dairy
481,2019-09-02 08:33:00,158,drinks,9,0,8,2019-09-02,08:33:00,1.0,checkout
496,2019-09-02 08:35:00,158,spices,9,0,8,2019-09-02,08:35:00,0.0,drinks
505,2019-09-02 08:36:00,158,drinks,9,0,8,2019-09-02,08:36:00,0.0,spices
570,2019-09-02 08:45:00,158,checkout,9,0,8,2019-09-02,08:45:00,0.0,drinks
482,2019-09-02 08:33:00,159,drinks,9,0,8,2019-09-02,08:33:00,1.0,checkout
488,2019-09-02 08:34:00,159,fruit,9,0,8,2019-09-02,08:34:00,0.0,drinks
515,2019-09-02 08:38:00,159,spices,9,0,8,2019-09-02,08:38:00,0.0,fruit
559,2019-09-02 08:44:00,159,drinks,9,0,8,2019-09-02,08:44:00,0.0,spices
571,2019-09-02 08:45:00,159,fruit,9,0,8,2019-09-02,08:45:00,0.0,drinks
581,2019-09-02 08:46:00,159,checkout,9,0,8,2019-09-02,08:46:00,0.0,fruit
483,2019-09-02 08:33:00,160,fruit,9,0,8,2019-09-02,08:33:00,1.0,checkout
497,2019-09-02 08:35:00,160,drinks,9,0,8,2019-09-02,08:35:00,0.0,fruit
524,2019-09-02 08:40:00,160,checkout,9,0,8,2019-09-02,08:40:00,0.0,drinks
489,2019-09-02 08:34:00,161,dairy,9,0,8,2019-09-02,08:34:00,1.0,checkout
498,2019-09-02 08:35:00,161,drinks,9,0,8,2019-09-02,08:35:00,0.0,dairy
509,2019-09-02 08:37:00,161,spices,9,0,8,2019-09-02,08:37:00,0.0,drinks
521,2019-09-02 08:39:00,161,drinks,9,0,8,2019-09-02,08:39:00,0.0,spices
533,2019-09-02 08:41:00,161,spices,9,0,8,2019-09-02,08:41:00,0.0,drinks
582,2019-09-02 08:46:00,161,dairy,9,0,8,2019-09-02,08:46:00,0.0,spices
592,2019-09-02 08:47:00,161,checkout,9,0,8,2019-09-02,08:47:00,0.0,dairy
490,2019-09-02 08:34:00,162,spices,9,0,8,2019-09-02,08:34:00,1.0,checkout
499,2019-09-02 08:35:00,162,fruit,9,0,8,2019-09-02,08:35:00,0.0,spices
516,2019-09-02 08:38:00,162,checkout,9,0,8,2019-09-02,08:38:00,0.0,fruit
491,2019-09-02 08:34:00,163,drinks,9,0,8,2019-09-02,08:34:00,1.0,checkout
500,2019-09-02 08:35:00,163,spices,9,0,8,2019-09-02,08:35:00,0.0,drinks
506,2019-09-02 08:36:00,163,dairy,9,0,8,2019-09-02,08:36:00,0.0,spices
540,2019-09-02 08:42:00,163,drinks,9,0,8,2019-09-02,08:42:00,0.0,dairy
623,2019-09-02 08:51:00,163,checkout,9,0,8,2019-09-02,08:51:00,0.0,drinks
492,2019-09-02 08:34:00,164,fruit,9,0,8,2019-09-02,08:34:00,1.0,checkout
507,2019-09-02 08:36:00,164,dairy,9,0,8,2019-09-02,08:36:00,0.0,fruit
534,2019-09-02 08:41:00,164,checkout,9,0,8,2019-09-02,08:41:00,0.0,dairy
501,2019-09-02 08:35:00,165,fruit,9,0,8,2019-09-02,08:35:00,1.0,checkout
541,2019-09-02 08:42:00,165,dairy,9,0,8,2019-09-02,08:42:00,0.0,fruit
548,2019-09-02 08:43:00,165,drinks,9,0,8,2019-09-02,08:43:00,0.0,dairy
614,2019-09-02 08:50:00,165,checkout,9,0,8,2019-09-02,08:50:00,0.0,drinks
510,2019-09-02 08:37:00,166,dairy,9,0,8,2019-09-02,08:37:00,1.0,checkout
560,2019-09-02 08:44:00,166,checkout,9,0,8,2019-09-02,08:44:00,0.0,dairy
511,2019-09-02 08:37:00,167,spices,9,0,8,2019-09-02,08:37:00,1.0,checkout
517,2019-09-02 08:38:00,167,dairy,9,0,8,2019-09-02,08:38:00,0.0,spices
522,2019-09-02 08:39:00,167,fruit,9,0,8,2019-09-02,08:39:00,0.0,dairy
535,2019-09-02 08:41:00,167,dairy,9,0,8,2019-09-02,08:41:00,0.0,fruit
542,2019-09-02 08:42:00,167,drinks,9,0,8,2019-09-02,08:42:00,0.0,dairy
593,2019-09-02 08:47:00,167,spices,9,0,8,2019-09-02,08:47:00,0.0,drinks
600,2019-09-02 08:48:00,167,fruit,9,0,8,2019-09-02,08:48:00,0.0,spices
681,2019-09-02 09:00:00,167,drinks,9,0,9,2019-09-02,09:00:00,0.0,fruit
696,2019-09-02 09:03:00,167,spices,9,0,9,2019-09-02,09:03:00,0.0,drinks
702,2019-09-02 09:04:00,167,dairy,9,0,9,2019-09-02,09:04:00,0.0,spices
711,2019-09-02 09:07:00,167,checkout,9,0,9,2019-09-02,09:07:00,0.0,dairy
518,2019-09-02 08:38:00,168,drinks,9,0,8,2019-09-02,08:38:00,1.0,checkout
525,2019-09-02 08:40:00,168,spices,9,0,8,2019-09-02,08:40:00,0.0,drinks
536,2019-09-02 08:41:00,168,checkout,9,0,8,2019-09-02,08:41:00,0.0,spices
523,2019-09-02 08:39:00,169,drinks,9,0,8,2019-09-02,08:39:00,1.0,checkout
543,2019-09-02 08:42:00,169,spices,9,0,8,2019-09-02,08:42:00,0.0,drinks
561,2019-09-02 08:44:00,169,checkout,9,0,8,2019-09-02,08:44:00,0.0,spices
526,2019-09-02 08:40:00,170,fruit,9,0,8,2019-09-02,08:40:00,1.0,checkout
549,2019-09-02 08:43:00,170,checkout,9,0,8,2019-09-02,08:43:00,0.0,fruit
527,2019-09-02 08:40:00,171,spices,9,0,8,2019-09-02,08:40:00,1.0,checkout
537,2019-09-02 08:41:00,171,dairy,9,0,8,2019-09-02,08:41:00,0.0,spices
562,2019-09-02 08:44:00,171,checkout,9,0,8,2019-09-02,08:44:00,0.0,dairy
528,2019-09-02 08:40:00,172,drinks,9,0,8,2019-09-02,08:40:00,1.0,checkout
544,2019-09-02 08:42:00,172,spices,9,0,8,2019-09-02,08:42:00,0.0,drinks
583,2019-09-02 08:46:00,172,dairy,9,0,8,2019-09-02,08:46:00,0.0,spices
615,2019-09-02 08:50:00,172,checkout,9,0,8,2019-09-02,08:50:00,0.0,dairy
529,2019-09-02 08:40:00,173,drinks,9,0,8,2019-09-02,08:40:00,1.0,checkout
572,2019-09-02 08:45:00,173,checkout,9,0,8,2019-09-02,08:45:00,0.0,drinks
530,2019-09-02 08:40:00,174,fruit,9,0,8,2019-09-02,08:40:00,1.0,checkout
563,2019-09-02 08:44:00,174,checkout,9,0,8,2019-09-02,08:44:00,0.0,fruit
538,2019-09-02 08:41:00,175,drinks,9,0,8,2019-09-02,08:41:00,1.0,checkout
545,2019-09-02 08:42:00,175,checkout,9,0,8,2019-09-02,08:42:00,0.0,drinks
539,2019-09-02 08:41:00,176,drinks,9,0,8,2019-09-02,08:41:00,1.0,checkout
546,2019-09-02 08:42:00,176,fruit,9,0,8,2019-09-02,08:42:00,0.0,drinks
564,2019-09-02 08:44:00,176,checkout,9,0,8,2019-09-02,08:44:00,0.0,fruit
550,2019-09-02 08:43:00,177,fruit,9,0,8,2019-09-02,08:43:00,1.0,checkout
