,customer_ID,event_no,time,duration,location,queue_no
697,147,3,08:12:00,1,exit,0
698,148,0,08:07:00,3,fruit,14
699,148,1,08:10:00,1,spices,13
700,148,2,08:11:00,1,dairy,18
701,148,3,08:12:00,1,drinks,1
702,148,4,08:13:00,1,fruit,3
703,148,5,08:14:00,2,checkout3,0
704,148,6,08:16:00,1,exit,0
705,149,0,08:07:00,3,spices,8
706,149,1,08:10:00,2,dairy,17
707,149,2,08:12:00,11,fruit,14
708,149,3,08:23:00,1,drinks,11
709,149,4,08:24:00,1,checkout4,0
710,149,5,08:25:00,1,exit,0
711,150,0,08:08:00,4,dairy,0
712,150,1,08:12:00,1,drinks,19
713,150,2,08:13:00,24,fruit,13
714,150,3,08:37:00,3,checkout2,0
715,150,4,08:40:00,1,exit,0
716,151,0,08:08:00,5,dairy,11
717,151,1,08:13:00,1,checkout1,0
718,151,2,08:14:00,1,exit,0
719,152,0,08:08:00,4,dairy,3
720,152,1,08:12:00,1,checkout0,0
721,152,2,08:13:00,1,exit,0
722,153,0,08:08:00,1,drinks,16
723,153,1,08:09:00,2,spices,12
724,153,2,08:11:00,2,dairy,4
725,153,3,08:13:00,1,checkout3,0
726,153,4,08:14:00,1,exit,0
727,154,0,08:09:00,1,dairy,7
728,154,1,08:10:00,1,drinks,15
729,154,2,08:11:00,2,fruit,16
730,154,3,08:13:00,7,drinks,8
731,154,4,08:20:00,1,checkout0,0
732,154,5,08:21:00,1,exit,0
733,155,0,08:10:00,4,drinks,18
734,155,1,08:14:00,2,checkout2,0
735,155,2,08:16:00,1,exit,0
736,156,0,08:10:00,1,fruit,6
737,156,1,08:11:00,1,checkout2,0
738,156,2,08:12:00,1,exit,0
739,157,0,08:10:00,1,spices,11
740,157,1,08:11:00,3,fruit,7
741,157,2,08:14:00,2,checkout2,1
742,157,3,08:16:00,5,checkout2,0
743,157,4,08:21:00,1,exit,0
744,158,0,08:10:00,4,dairy,1
745,158,1,08:14:00,1,fruit,12
746,158,2,08:15:00,2,spices,17
747,158,3,08:17:00,24,fruit,3
748,158,4,08:41:00,1,checkout3,0
749,158,5,08:42:00,1,exit,0
750,159,0,08:11:00,1,fruit,17
751,159,1,08:12:00,1,spices,8
752,159,2,08:13:00,6,dairy,0
753,159,3,08:19:00,1,checkout2,0
754,159,4,08:20:00,1,exit,0
755,160,0,08:12:00,1,drinks,17
756,160,1,08:13:00,2,checkout0,0
757,160,2,08:15:00,1,exit,0
758,161,0,08:13:00,1,fruit,15
759,161,1,08:14:00,1,checkout0,1
760,161,2,08:15:00,2,checkout0,0
761,161,3,08:17:00,1,exit,0
762,162,0,08:14:00,2,dairy,14
763,162,1,08:16:00,2,fruit,7
764,162,2,08:18:00,1,checkout1,0
765,162,3,08:19:00,1,exit,0
766,163,0,08:14:00,5,fruit,9
767,163,1,08:19:00,1,checkout0,0
768,163,2,08:20:00,1,exit,0
769,164,0,08:14:00,1,drinks,7
770,164,1,08:15:00,1,checkout1,1
771,164,2,08:16:00,2,checkout1,0
772,164,3,08:18:00,1,exit,0
773,165,0,08:15:00,1,dairy,15
774,165,1,08:16:00,1,spices,10
775,165,2,08:17:00,5,dairy,6
776,165,3,08:22:00,1,drinks,14
777,165,4,08:23:00,1,spices,12
778,165,5,08:24:00,1,checkout0,1
779,165,6,08:25:00,2,checkout0,0
780,165,7,08:27:00,1,exit,0
781,166,0,08:16:00,3,drinks,1
782,166,1,08:19:00,1,fruit,1
783,166,2,08:20:00,5,checkout2,0
784,166,3,08:25:00,1,exit,0
785,167,0,08:16:00,1,fruit,11
786,167,1,08:17:00,2,spices,16
787,167,2,08:19:00,2,checkout3,0
788,167,3,08:21:00,1,exit,0
789,168,0,08:16:00,1,spices,12
790,168,1,08:17:00,4,drinks,11
791,168,2,08:21:00,1,checkout1,0
792,168,3,08:22:00,1,exit,0
793,169,0,08:16:00,2,dairy,8
794,169,1,08:18:00,1,drinks,14
795,169,2,08:19:00,1,fruit,17
796,169,3,08:20:00,1,checkout1,0
797,169,4,08:21:00,1,exit,0
798,170,0,08:16:00,2,dairy,3
799,170,1,08:18:00,4,checkout4,0
800,170,2,08:22:00,1,exit,0
801,171,0,08:19:00,3,spices,18
802,171,1,08:22:00,12,dairy,4
803,171,2,08:34:00,25,drinks,6
804,171,3,08:59:00,2,checkout2,1
805,171,4,09:01:00,4,checkout2,0
806,171,5,09:05:00,1,exit,0
807,172,0,08:19:00,1,fruit,10
808,172,1,08:20:00,2,dairy,12
809,172,2,08:22:00,1,checkout0,0
810,172,3,08:23:00,1,exit,0
811,173,0,08:20:00,1,drinks,5
812,173,1,08:21:00,2,spices,7
813,173,2,08:23:00,5,checkout3,0
814,173,3,08:28:00,1,exit,0
815,174,0,08:20:00,1,fruit,7
816,174,1,08:21:00,2,dairy,11
817,174,2,08:23:00,1,checkout0,0
818,174,3,08:24:00,1,exit,0
819,175,0,08:20:00,2,spices,1
820,175,1,08:22:00,1,checkout1,0
821,175,2,08:23:00,1,exit,0
822,176,0,08:21:00,1,spices,10
823,176,1,08:22:00,1,drinks,15
824,176,2,08:23:00,3,fruit,18
825,176,3,08:26:00,1,drinks,8
826,176,4,08:27:00,1,checkout0,0
827,176,5,08:28:00,1,exit,0
828,177,0,08:21:00,2,fruit,7
829,177,1,08:23:00,1,checkout4,0
830,177,2,08:24:00,1,exit,0
831,178,0,08:21:00,1,dairy,17
832,178,1,08:22:00,1,drinks,8
833,178,2,08:23:00,2,checkout1,0
834,178,3,08:25:00,1,exit,0
835,179,0,08:21:00,2,dairy,15
836,179,1,08:23:00,3,fruit,8
837,179,2,08:26:00,3,dairy,8
838,179,3,08:29:00,1,spices,16
839,179,4,08:30:00,3,dairy,2
840,179,5,08:33:00,5,drinks,15
841,179,6,08:38:00,2,checkout2,1
842,179,7,08:40:00,3,checkout2,0
843,179,8,08:43:00,1,exit,0
844,180,0,08:21:00,4,dairy,2
845,180,1,08:25:00,2,checkout2,0
846,180,2,08:27:00,1,exit,0
847,181,0,08:21:00,1,fruit,19
848,181,1,08:22:00,17,dairy,5
849,181,2,08:39:00,1,fruit,10
850,181,3,08:40:00,6,checkout1,0
851,181,4,08:46:00,1,exit,0
852,182,0,08:21:00,6,fruit,17
853,182,1,08:27:00,2,spices,19
854,182,2,08:29:00,3,drinks,11
855,182,3,08:32:00,8,checkout0,0
856,182,4,08:40:00,1,exit,0
857,183,0,08:22:00,1,drinks,2
858,183,1,08:23:00,5,checkout3,1
859,183,2,08:28:00,9,checkout3,0
860,183,3,08:37:00,1,exit,0
861,184,0,08:22:00,1,dairy,3
862,184,1,08:23:00,1,checkout0,1
863,184,2,08:24:00,2,checkout0,0
864,184,3,08:26:00,1,exit,0
865,185,0,08:23:00,1,fruit,19
866,185,1,08:24:00,12,dairy,13
867,185,2,08:36:00,1,drinks,13
868,185,3,08:37:00,2,checkout1,0
869,185,4,08:39:00,1,exit,0
870,186,0,08:24:00,3,dairy,16
871,186,1,08:27:00,3,drinks,3
872,186,2,08:30:00,1,checkout4,0
873,186,3,08:31:00,1,exit,0
874,187,0,08:24:00,2,drinks,2
875,187,1,08:26:00,1,checkout0,0
876,187,2,08:27:00,1,exit,0
877,188,0,08:24:00,11,dairy,11
878,188,1,08:35:00,1,drinks,19
879,188,2,08:36:00,1,spices,8
880,188,3,08:37:00,5,fruit,2
881,188,4,08:42:00,2,drinks,4
882,188,5,08:44:00,1,checkout2,0
883,188,6,08:45:00,1,exit,0
884,189,0,08:25:00,1,drinks,18
885,189,1,08:26:00,1,fruit,14
886,189,2,08:27:00,6,dairy,17
887,189,3,08:33:00,12,drinks,3
888,189,4,08:45:00,3,spices,0
889,189,5,08:48:00,1,dairy,14
890,189,6,08:49:00,1,checkout0,0
891,189,7,08:50:00,1,exit,0
892,190,0,08:25:00,2,fruit,15
893,190,1,08:27:00,5,checkout1,0
894,190,2,08:32:00,1,exit,0
895,191,0,08:25:00,3,spices,3
896,191,1,08:28:00,8,dairy,16
897,191,2,08:36:00,1,spices,15
898,191,3,08:37:00,3,fruit,13
899,191,4,08:40:00,4,drinks,12
900,191,5,08:44:00,1,checkout4,1
901,191,6,08:45:00,3,checkout4,0
902,191,7,08:48:00,1,exit,0
903,192,0,08:26:00,3,drinks,4
904,192,1,08:29:00,1,checkout0,0
905,192,2,08:30:00,1,exit,0
906,193,0,08:26:00,9,dairy,1
907,193,1,08:35:00,2,checkout2,0
908,193,2,08:37:00,1,exit,0
909,194,0,08:28:00,2,spices,18
910,194,1,08:30:00,1,checkout2,0
911,194,2,08:31:00,1,exit,0
912,195,0,08:28:00,3,drinks,6
913,195,1,08:31:00,2,checkout4,0
914,195,2,08:33:00,1,exit,0
915,196,0,08:29:00,2,drinks,10
916,196,1,08:31:00,2,checkout2,0
917,196,2,08:33:00,1,exit,0
918,197,0,08:29:00,1,fruit,6
919,197,1,08:30:00,2,checkout0,0
920,197,2,08:32:00,1,exit,0
921,198,0,08:31:00,1,fruit,7
922,198,1,08:32:00,1,checkout1,0
923,198,2,08:33:00,1,exit,0
924,199,0,08:31:00,1,fruit,15
925,199,1,08:32:00,5,checkout3,0
926,199,2,08:37:00,1,exit,0
927,200,0,08:31:00,4,fruit,17
928,200,1,08:35:00,2,dairy,10
929,200,2,08:37:00,3,checkout3,0
930,200,3,08:40:00,1,exit,0
931,201,0,08:32:00,1,dairy,12
932,201,1,08:33:00,2,spices,19
933,201,2,08:35:00,4,drinks,17
934,201,3,08:39:00,1,spices,16
935,201,4,08:40:00,2,drinks,17
936,201,5,08:42:00,1,checkout3,0
937,201,6,08:43:00,1,exit,0
938,202,0,08:32:00,3,spices,16
939,202,1,08:35:00,4,dairy,2
940,202,2,08:39:00,2,fruit,6
941,202,3,08:41:00,3,spices,12
942,202,4,08:44:00,6,dairy,7
943,202,5,08:50:00,3,checkout0,1
944,202,6,08:53:00,4,checkout0,0
945,202,7,08:57:00,1,exit,0
946,203,0,08:33:00,6,drinks,16
947,203,1,08:39:00,1,checkout1,0
948,203,2,08:40:00,1,exit,0
949,204,0,08:34:00,1,fruit,14
950,204,1,08:35:00,2,drinks,0
951,204,2,08:37:00,3,checkout4,0
952,204,3,08:40:00,1,exit,0
953,205,0,08:34:00,3,fruit,9
954,205,1,08:37:00,2,dairy,14
955,205,2,08:39:00,2,spices,13
956,205,3,08:41:00,3,checkout0,0
957,205,4,08:44:00,1,exit,0
958,206,0,08:34:00,3,fruit,2
959,206,1,08:37:00,1,spices,14
960,206,2,08:38:00,4,dairy,3
961,206,3,08:42:00,2,spices,6
962,206,4,08:44:00,2,checkout0,1
963,206,5,08:46:00,3,checkout0,0
964,206,6,08:49:00,1,exit,0
965,207,0,08:35:00,2,fruit,4
966,207,1,08:37:00,3,checkout3,1
967,207,2,08:40:00,4,checkout3,0
968,207,3,08:44:00,1,exit,0
969,208,0,08:35:00,3,dairy,12
970,208,1,08:38:00,2,checkout0,1
971,208,2,08:40:00,3,checkout0,0
972,208,3,08:43:00,1,exit,0
973,209,0,08:35:00,8,dairy,0
974,209,1,08:43:00,8,fruit,13
975,209,2,08:51:00,1,checkout1,1
976,209,3,08:52:00,7,checkout1,0
977,209,4,08:59:00,1,exit,0
978,210,0,08:35:00,30,fruit,11
979,210,1,09:05:00,3,drinks,7
980,210,2,09:08:00,1,checkout2,0
981,210,3,09:09:00,1,exit,0
982,211,0,08:35:00,3,drinks,11
983,211,1,08:38:00,1,fruit,19
984,211,2,08:39:00,2,drinks,15
985,211,3,08:41:00,6,fruit,15
986,211,4,08:47:00,7,dairy,6
987,211,5,08:54:00,1,drinks,12
988,211,6,08:55:00,1,checkout0,1
989,211,7,08:56:00,2,checkout0,0
990,211,8,08:58:00,1,exit,0
991,212,0,08:35:00,1,dairy,14
992,212,1,08:36:00,1,fruit,12
993,212,2,08:37:00,1,drinks,2
994,212,3,08:38:00,2,checkout4,1
995,212,4,08:40:00,3,checkout4,0
996,212,5,08:43:00,1,exit,0
997,213,0,08:35:00,3,drinks,12
998,213,1,08:38:00,1,spices,1
999,213,2,08:39:00,2,drinks,13
1000,213,3,08:41:00,2,spices,14
1001,213,4,08:43:00,1,checkout4,1
1002,213,5,08:44:00,2,checkout4,0
1003,213,6,08:46:00,1,exit,0
1004,214,0,08:36:00,1,fruit,19
1005,214,1,08:37:00,4,drinks,10
1006,214,2,08:41:00,2,checkout2,0
1007,214,3,08:43:00,1,exit,0
1008,215,0,08:36:00,2,dairy,4
1009,215,1,08:38:00,3,fruit,18
1010,215,2,08:41:00,2,checkout2,1
1011,215,3,08:43:00,3,checkout2,0
1012,215,4,08:46:00,1,exit,0
1013,216,0,08:36:00,3,dairy,6
1014,216,1,08:39:00,2,spices,8
1015,216,2,08:41:00,1,drinks,8
1016,216,3,08:42:00,1,checkout4,0
1017,216,4,08:43:00,1,exit,0
1018,217,0,08:36:00,1,dairy,11
1019,217,1,08:37:00,2,spices,0
1020,217,2,08:39:00,2,fruit,12
1021,217,3,08:41:00,1,drinks,18
1022,217,4,08:42:00,2,spices,9
1023,217,5,08:44:00,8,dairy,8
1024,217,6,08:52:00,1,checkout2,1
1025,217,7,08:53:00,4,checkout2,0
1026,217,8,08:57:00,1,exit,0
1027,218,0,08:38:00,3,fruit,5
1028,218,1,08:41:00,16,dairy,11
1029,218,2,08:57:00,3,checkout4,1
1030,218,3,09:00:00,5,checkout4,0
1031,218,4,09:05:00,1,exit,0
1032,219,0,08:38:00,1,fruit,14
1033,219,1,08:39:00,3,dairy,9
1034,219,2,08:42:00,1,checkout4,1
1035,219,3,08:43:00,2,checkout4,0
1036,219,4,08:45:00,1,exit,0
1037,220,0,08:39:00,1,fruit,7
1038,220,1,08:40:00,1,checkout4,1
1039,220,2,08:41:00,2,checkout4,0
1040,220,3,08:43:00,1,exit,0
1041,221,0,08:39:00,5,fruit,0
1042,221,1,08:44:00,1,dairy,13
1043,221,2,08:45:00,1,spices,6
1044,221,3,08:46:00,3,dairy,18
1045,221,4,08:49:00,1,spices,19
1046,221,5,08:50:00,2,checkout3,1
1047,221,6,08:52:00,3,checkout3,0
1048,221,7,08:55:00,1,exit,0
1049,222,0,08:39:00,1,fruit,15
1050,222,1,08:40:00,1,spices,19
1051,222,2,08:41:00,2,drinks,2
1052,222,3,08:43:00,1,fruit,4
1053,222,4,08:44:00,2,spices,16
1054,222,5,08:46:00,2,drinks,3
1055,222,6,08:48:00,2,spices,16
1056,222,7,08:50:00,3,drinks,13
1057,222,8,08:53:00,9,fruit,5
1058,222,9,09:02:00,1,checkout4,1
1059,222,10,09:03:00,2,checkout4,0
1060,222,11,09:05:00,1,exit,0
1061,223,0,08:39:00,1,spices,9
1062,223,1,08:40:00,6,checkout1,1
1063,223,2,08:46:00,7,checkout1,0
1064,223,3,08:53:00,1,exit,0
1065,224,0,08:39:00,3,fruit,4
1066,224,1,08:42:00,3,dairy,2
1067,224,2,08:45:00,2,drinks,11
1068,224,3,08:47:00,1,spices,10
1069,224,4,08:48:00,1,fruit,3
1070,224,5,08:49:00,2,checkout1,0
1071,224,6,08:51:00,1,exit,0
1072,225,0,08:40:00,1,dairy,7
1073,225,1,08:41:00,4,fruit,5
1074,225,2,08:45:00,1,checkout2,1
1075,225,3,08:46:00,6,checkout2,0
1076,225,4,08:52:00,1,exit,0
1077,226,0,08:40:00,1,dairy,10
1078,226,1,08:41:00,3,checkout0,1
1079,226,2,08:44:00,5,checkout0,0
1080,226,3,08:49:00,1,exit,0
1081,227,0,08:40:00,5,dairy,18
1082,227,1,08:45:00,6,fruit,17
1083,227,2,08:51:00,1,checkout2,1
1084,227,3,08:52:00,2,checkout2,0
1085,227,4,08:54:00,1,exit,0
1086,228,0,08:41:00,3,dairy,13
1087,228,1,08:44:00,1,fruit,6
1088,228,2,08:45:00,1,dairy,3
1089,228,3,08:46:00,4,drinks,5
1090,228,4,08:50:00,6,fruit,18
1091,228,5,08:56:00,2,spices,10
1092,228,6,08:58:00,12,dairy,3
1093,228,7,09:10:00,1,checkout4,0
1094,228,8,09:11:00,1,exit,0
1095,229,0,08:41:00,1,drinks,5
1096,229,1,08:42:00,1,spices,18
1097,229,2,08:43:00,4,checkout3,1
1098,229,3,08:47:00,5,checkout3,0
1099,229,4,08:52:00,1,exit,0
1100,230,0,08:41:00,1,spices,16
1101,230,1,08:42:00,1,checkout3,1
1102,230,2,08:43:00,5,checkout3,0
1103,230,3,08:48:00,1,exit,0
1104,231,0,08:41:00,3,fruit,17
1105,231,1,08:44:00,1,checkout2,1
1106,231,2,08:45:00,2,checkout2,0
1107,231,3,08:47:00,1,exit,0
1108,232,0,08:43:00,1,spices,4
1109,232,1,08:44:00,4,dairy,1
1110,232,2,08:48:00,1,checkout1,0
1111,232,3,08:49:00,1,exit,0
1112,233,0,08:43:00,1,fruit,19
1113,233,1,08:44:00,3,checkout3,2
1114,233,2,08:47:00,4,checkout3,1
1115,233,4,08:51:00,6,checkout3,0
1116,233,5,08:57:00,1,exit,0
1117,234,0,08:43:00,1,fruit,7
1118,234,1,08:44:00,2,checkout1,2
1119,234,2,08:46:00,3,checkout1,1
1120,234,4,08:49:00,4,checkout1,0
1121,234,5,08:53:00,1,exit,0
1122,235,0,08:43:00,1,drinks,19
1123,235,1,08:44:00,2,spices,5
1124,235,2,08:46:00,5,checkout2,1
1125,235,3,08:51:00,6,checkout2,0
1126,235,4,08:57:00,1,exit,0
1127,236,0,08:43:00,3,fruit,10
1128,236,1,08:46:00,3,dairy,2
1129,236,2,08:49:00,2,checkout1,1
1130,236,3,08:51:00,3,checkout1,0
1131,236,4,08:54:00,1,exit,0
1132,237,0,08:43:00,4,dairy,16
1133,237,1,08:47:00,2,checkout0,0
1134,237,2,08:49:00,1,exit,0
1135,238,0,08:44:00,1,spices,18
1136,238,1,08:45:00,3,dairy,0
1137,238,2,08:48:00,2,checkout3,1
1138,238,3,08:50:00,4,checkout3,0
1139,238,4,08:54:00,1,exit,0
1140,239,0,08:44:00,1,spices,17
1141,239,1,08:45:00,3,fruit,19
1142,239,2,08:48:00,1,checkout4,1
1143,239,3,08:49:00,3,checkout4,0
1144,239,4,08:52:00,1,exit,0
1145,240,0,08:44:00,8,drinks,16
1146,240,1,08:52:00,1,spices,3
1147,240,2,08:53:00,1,dairy,19
1148,240,3,08:54:00,2,drinks,15
1149,240,4,08:56:00,2,fruit,17
1150,240,5,08:58:00,1,dairy,11
1151,240,6,08:59:00,1,drinks,2
1152,240,7,09:00:00,2,dairy,17
1153,240,8,09:02:00,1,checkout2,1
1154,240,9,09:03:00,3,checkout2,0
1155,240,10,09:06:00,1,exit,0
1156,241,0,08:44:00,1,drinks,10
1157,241,1,08:45:00,2,checkout4,1
1158,241,2,08:47:00,4,checkout4,0
1159,241,3,08:51:00,1,exit,0
1160,242,0,08:46:00,1,fruit,7
1161,242,1,08:47:00,2,dairy,13
1162,242,2,08:49:00,1,checkout0,1
1163,242,3,08:50:00,4,checkout0,0
1164,242,4,08:54:00,1,exit,0
1165,243,0,08:46:00,3,fruit,18
1166,243,1,08:49:00,1,dairy,3
1167,243,2,08:50:00,2,spices,14
1168,243,3,08:52:00,7,dairy,0
1169,243,4,08:59:00,1,drinks,17
1170,243,5,09:00:00,3,dairy,1
1171,243,6,09:03:00,6,fruit,6
1172,243,7,09:09:00,2,checkout0,0
1173,243,8,09:11:00,1,exit,0
1174,244,0,08:46:00,1,drinks,4
1175,244,1,08:47:00,2,fruit,14
1176,244,2,08:49:00,2,checkout4,1
1177,244,3,08:51:00,3,checkout4,0
1178,244,4,08:54:00,1,exit,0
1179,245,0,08:47:00,2,drinks,17
1180,245,1,08:49:00,3,fruit,4
1181,245,2,08:52:00,6,checkout1,2
1182,245,3,08:58:00,9,checkout1,1
1183,245,5,09:07:00,12,checkout1,0
1184,245,6,09:19:00,1,exit,0
1185,246,0,08:47:00,1,dairy,19
1186,246,1,08:48:00,2,fruit,0
1187,246,2,08:50:00,1,drinks,10
1188,246,3,08:51:00,1,fruit,15
1189,246,4,08:52:00,1,dairy,13
1190,246,5,08:53:00,3,fruit,13
1191,246,6,08:56:00,1,checkout4,1
1192,246,7,08:57:00,4,checkout4,0
1193,246,8,09:01:00,1,exit,0
1194,247,0,08:48:00,5,dairy,5
1195,247,1,08:53:00,1,checkout3,1
1196,247,2,08:54:00,3,checkout3,0
1197,247,3,08:57:00,1,exit,0
1198,248,0,08:48:00,3,drinks,15
1199,248,1,08:51:00,1,checkout4,1
1200,248,2,08:52:00,3,checkout4,0
1201,248,3,08:55:00,1,exit,0
1202,249,0,08:49:00,1,dairy,16
1203,249,1,08:50:00,1,fruit,12
1204,249,2,08:51:00,1,checkout4,2
1205,249,3,08:52:00,3,checkout4,1
1206,249,5,08:55:00,4,checkout4,0
1207,249,6,08:59:00,1,exit,0
1208,250,0,08:49:00,1,drinks,1
1209,250,1,08:50:00,2,checkout3,2
1210,250,2,08:52:00,3,checkout3,1
1211,250,4,08:55:00,4,checkout3,0
1212,250,5,08:59:00,1,exit,0
1213,251,0,08:49:00,2,drinks,11
1214,251,1,08:51:00,1,checkout1,2
1215,251,2,08:52:00,7,checkout1,1
1216,251,4,08:59:00,10,checkout1,0
1217,251,5,09:09:00,1,exit,0
1218,252,0,08:49:00,2,fruit,16
1219,252,1,08:51:00,3,drinks,17
1220,252,2,08:54:00,4,dairy,8
1221,252,3,08:58:00,2,drinks,9
1222,252,4,09:00:00,2,checkout4,1
1223,252,5,09:02:00,3,checkout4,0
1224,252,6,09:05:00,1,exit,0
1225,253,0,08:50:00,2,dairy,15
1226,253,1,08:52:00,1,fruit,15
1227,253,2,08:53:00,1,checkout0,1
1228,253,3,08:54:00,3,checkout0,0
1229,253,4,08:57:00,1,exit,0
1230,254,0,08:51:00,4,drinks,3
1231,254,1,08:55:00,5,dairy,5
1232,254,2,09:00:00,2,checkout0,1
1233,254,3,09:02:00,4,checkout0,0
1234,254,4,09:06:00,1,exit,0
1235,255,0,08:51:00,2,fruit,19
1236,255,1,08:53:00,1,spices,1
1237,255,2,08:54:00,1,checkout4,1
1238,255,3,08:55:00,2,checkout4,0
1239,255,4,08:57:00,1,exit,0
1240,256,0,08:51:00,4,fruit,3
1241,256,1,08:55:00,2,dairy,1
1242,256,2,08:57:00,4,drinks,14
1243,256,3,09:01:00,3,checkout1,1
1244,256,4,09:04:00,4,checkout1,0
1245,256,5,09:08:00,1,exit,0
1246,257,0,08:51:00,6,dairy,4
1247,257,1,08:57:00,1,checkout3,1
1248,257,2,08:58:00,2,checkout3,0
1249,257,3,09:00:00,1,exit,0
1250,258,0,08:51:00,1,fruit,16
1251,258,1,08:52:00,1,checkout2,2
1252,258,2,08:53:00,4,checkout2,1
1253,258,4,08:57:00,7,checkout2,0
1254,258,5,09:04:00,1,exit,0
1255,259,0,08:51:00,1,fruit,5
1256,259,1,08:52:00,7,spices,8
1257,259,2,08:59:00,1,dairy,19
1258,259,3,09:00:00,2,checkout0,2
1259,259,4,09:02:00,4,checkout0,1
1260,259,6,09:06:00,7,checkout0,0
1261,259,7,09:13:00,1,exit,0
1262,260,0,08:52:00,3,spices,0
1263,260,1,08:55:00,1,dairy,12
1264,260,2,08:56:00,3,checkout2,1
1265,260,3,08:59:00,5,checkout2,0
1266,260,4,09:04:00,1,exit,0
1267,261,0,08:52:00,4,fruit,17
1268,261,1,08:56:00,1,checkout0,1
1269,261,2,08:57:00,3,checkout0,0
1270,261,3,09:00:00,1,exit,0
1271,262,0,08:53:00,2,fruit,0
1272,262,1,08:55:00,1,checkout4,1
1273,262,2,08:56:00,2,checkout4,0
1274,262,3,08:58:00,1,exit,0
1275,263,0,08:53:00,2,fruit,14
1276,263,1,08:55:00,1,checkout3,1
1277,263,2,08:56:00,2,checkout3,0
1278,263,3,08:58:00,1,exit,0
1279,264,0,08:54:00,1,fruit,2
1280,264,1,08:55:00,3,dairy,14
1281,264,2,08:58:00,1,checkout3,1
1282,264,3,08:59:00,2,checkout3,0
1283,264,4,09:01:00,1,exit,0
1284,265,0,08:54:00,1,dairy,18
1285,265,1,08:55:00,1,checkout3,2
1286,265,2,08:56:00,2,checkout3,1
1287,265,4,08:58:00,3,checkout3,0
1288,265,5,09:01:00,1,exit,0
1289,266,0,08:54:00,3,dairy,6
1290,266,1,08:57:00,2,checkout0,1
1291,266,2,08:59:00,3,checkout0,0
1292,266,3,09:02:00,1,exit,0
1293,267,0,08:55:00,3,spices,3
1294,267,1,08:58:00,1,checkout3,2
1295,267,2,08:59:00,2,checkout3,1
1296,267,4,09:01:00,5,checkout3,0
1297,267,5,09:06:00,1,exit,0
1298,268,0,08:55:00,2,fruit,6
1299,268,1,08:57:00,2,drinks,8
1300,268,2,08:59:00,4,dairy,15
1301,268,3,09:03:00,6,checkout3,1
1302,268,4,09:09:00,8,checkout3,0
1303,268,5,09:17:00,1,exit,0
1304,269,0,08:55:00,3,dairy,10
1305,269,1,08:58:00,1,checkout0,2
1306,269,2,08:59:00,2,checkout0,1
1307,269,4,09:01:00,4,checkout0,0
1308,269,5,09:05:00,1,exit,0
1309,270,0,08:58:00,1,fruit,10
1310,270,1,08:59:00,1,checkout3,2
1311,270,2,09:00:00,4,checkout3,1
1312,270,4,09:04:00,10,checkout3,0
1313,270,5,09:14:00,1,exit,0
1314,271,0,08:58:00,12,dairy,6
1315,271,1,09:10:00,1,spices,0
1316,271,2,09:11:00,1,checkout2,0
1317,271,3,09:12:00,1,exit,0
1318,272,0,08:59:00,4,fruit,15
1319,272,1,09:03:00,1,checkout4,1
1320,272,2,09:04:00,2,checkout4,0
1321,272,3,09:06:00,1,exit,0
1322,273,0,08:59:00,1,dairy,13
1323,273,1,09:00:00,2,drinks,18
1324,273,2,09:02:00,5,spices,3
1325,273,3,09:07:00,1,dairy,4
1326,273,4,09:08:00,1,drinks,2
1327,273,5,09:09:00,2,checkout2,0
1328,273,6,09:11:00,1,exit,0
1329,274,0,08:59:00,4,spices,13
1330,274,1,09:03:00,2,drinks,1
1331,274,2,09:05:00,1,fruit,3
1332,274,3,09:06:00,3,checkout4,0
1333,274,4,09:09:00,1,exit,0
1334,275,0,08:59:00,1,fruit,14
1335,275,1,09:00:00,4,dairy,0
1336,275,2,09:04:00,3,fruit,10
1337,275,3,09:07:00,5,checkout1,0
1338,275,4,09:12:00,1,exit,0
1339,276,0,09:00:00,6,fruit,17
1340,276,1,09:06:00,1,checkout0,1
1341,276,2,09:07:00,2,checkout0,0
1342,276,3,09:09:00,1,exit,0
1343,277,0,09:00:00,1,spices,2
1344,277,1,09:01:00,1,dairy,9
1345,277,2,09:02:00,2,checkout1,2
1346,277,3,09:04:00,3,checkout1,1
1347,277,5,09:07:00,5,checkout1,0
1348,277,6,09:12:00,1,exit,0
1349,278,0,09:02:00,5,dairy,5
1350,278,1,09:07:00,5,checkout1,1
1351,278,2,09:12:00,7,checkout1,0
1352,278,3,09:19:00,1,exit,0
1353,279,0,09:02:00,1,drinks,1
1354,279,1,09:03:00,2,checkout2,1
1355,279,2,09:05:00,4,checkout2,0
1356,279,3,09:09:00,1,exit,0
1357,280,0,09:04:00,1,fruit,5
1358,280,1,09:05:00,4,dairy,10
1359,280,2,09:09:00,1,fruit,19
1360,280,3,09:10:00,12,dairy,17
1361,280,4,09:22:00,2,fruit,19
1362,280,5,09:24:00,1,checkout2,0
1363,280,6,09:25:00,1,exit,0
1364,281,0,09:05:00,4,dairy,8
1365,281,1,09:09:00,1,spices,4
1366,281,2,09:10:00,1,checkout3,1
1367,281,3,09:11:00,2,checkout3,0
1368,281,4,09:13:00,1,exit,0
1369,282,0,09:05:00,1,dairy,12
1370,282,1,09:06:00,4,drinks,1
1371,282,2,09:10:00,1,checkout4,1
1372,282,3,09:11:00,2,checkout4,0
1373,282,4,09:13:00,1,exit,0
1374,283,0,09:05:00,8,dairy,11
