,customer_ID,event_no,time,location,queue_no
769,72,5,07:38:00,drinks,1
770,72,6,07:39:00,spices,14
771,72,7,07:40:00,dairy,2
772,72,8,07:41:00,drinks,8
773,72,8,07:42:00,drinks,8
774,72,8,07:43:00,drinks,8
775,72,8,07:44:00,drinks,8
776,72,9,07:45:00,checkout2,1
777,72,9,07:46:00,checkout2,1
778,72,9,07:47:00,checkout2,1
779,72,9,07:48:00,checkout2,1
780,72,10,07:49:00,checkout2,0
781,72,10,07:50:00,checkout2,0
782,72,10,07:51:00,checkout2,0
783,72,10,07:52:00,checkout2,0
784,72,10,07:53:00,checkout2,0
785,72,11,07:54:00,exit,0
786,73,0,07:27:00,fruit,19
787,73,1,07:28:00,checkout3,1
788,73,1,07:29:00,checkout3,1
789,73,1,07:30:00,checkout3,1
790,73,1,07:31:00,checkout3,1
791,73,2,07:32:00,checkout3,0
792,73,2,07:33:00,checkout3,0
793,73,2,07:34:00,checkout3,0
794,73,2,07:35:00,checkout3,0
795,73,2,07:36:00,checkout3,0
796,73,3,07:37:00,exit,0
797,74,0,07:27:00,dairy,8
798,74,0,07:28:00,dairy,8
799,74,0,07:29:00,dairy,8
800,74,0,07:30:00,dairy,8
801,74,0,07:31:00,dairy,8
802,74,0,07:32:00,dairy,8
803,74,0,07:33:00,dairy,8
804,74,0,07:34:00,dairy,8
805,74,0,07:35:00,dairy,8
806,74,0,07:36:00,dairy,8
807,74,0,07:37:00,dairy,8
808,74,0,07:38:00,dairy,8
809,74,0,07:39:00,dairy,8
810,74,0,07:40:00,dairy,8
811,74,0,07:41:00,dairy,8
812,74,0,07:42:00,dairy,8
813,74,0,07:43:00,dairy,8
814,74,0,07:44:00,dairy,8
815,74,0,07:45:00,dairy,8
816,74,1,07:46:00,checkout4,0
817,74,2,07:47:00,exit,0
818,75,0,07:27:00,dairy,16
819,75,0,07:28:00,dairy,16
820,75,0,07:29:00,dairy,16
821,75,1,07:30:00,spices,16
822,75,2,07:31:00,dairy,11
823,75,2,07:32:00,dairy,11
824,75,2,07:33:00,dairy,11
825,75,2,07:34:00,dairy,11
826,75,3,07:35:00,checkout3,1
827,75,3,07:36:00,checkout3,1
828,75,4,07:37:00,checkout3,0
829,75,4,07:38:00,checkout3,0
830,75,4,07:39:00,checkout3,0
831,75,4,07:40:00,checkout3,0
832,75,4,07:41:00,checkout3,0
833,75,4,07:42:00,checkout3,0
834,75,5,07:43:00,exit,0
835,76,0,07:29:00,fruit,0
836,76,0,07:30:00,fruit,0
837,76,1,07:31:00,dairy,2
838,76,1,07:32:00,dairy,2
839,76,2,07:33:00,drinks,6
840,76,2,07:34:00,drinks,6
841,76,3,07:35:00,fruit,0
842,76,3,07:36:00,fruit,0
843,76,3,07:37:00,fruit,0
844,76,4,07:38:00,checkout1,2
845,76,5,07:39:00,checkout1,1
846,76,5,07:40:00,checkout1,1
847,76,7,07:41:00,checkout1,0
848,76,7,07:42:00,checkout1,0
849,76,7,07:43:00,checkout1,0
850,76,8,07:44:00,exit,0
851,77,0,07:30:00,dairy,9
852,77,0,07:31:00,dairy,9
853,77,0,07:32:00,dairy,9
854,77,0,07:33:00,dairy,9
855,77,1,07:34:00,checkout4,1
856,77,1,07:35:00,checkout4,1
857,77,2,07:36:00,checkout4,0
858,77,2,07:37:00,checkout4,0
859,77,2,07:38:00,checkout4,0
860,77,2,07:39:00,checkout4,0
861,77,3,07:40:00,exit,0
862,78,0,07:30:00,dairy,1
863,78,1,07:31:00,drinks,4
864,78,1,07:32:00,drinks,4
865,78,2,07:33:00,checkout3,1
866,78,2,07:34:00,checkout3,1
867,78,3,07:35:00,checkout3,0
868,78,3,07:36:00,checkout3,0
869,78,3,07:37:00,checkout3,0
870,78,3,07:38:00,checkout3,0
871,78,4,07:39:00,exit,0
872,79,0,07:30:00,dairy,13
873,79,1,07:31:00,checkout2,1
874,79,2,07:32:00,checkout2,0
875,79,2,07:33:00,checkout2,0
876,79,3,07:34:00,exit,0
877,80,0,07:30:00,drinks,10
878,80,1,07:31:00,checkout1,1
879,80,1,07:32:00,checkout1,1
880,80,1,07:33:00,checkout1,1
881,80,1,07:34:00,checkout1,1
882,80,1,07:35:00,checkout1,1
883,80,1,07:36:00,checkout1,1
884,80,1,07:37:00,checkout1,1
885,80,2,07:38:00,checkout1,0
886,80,2,07:39:00,checkout1,0
887,80,2,07:40:00,checkout1,0
888,80,2,07:41:00,checkout1,0
889,80,2,07:42:00,checkout1,0
890,80,2,07:43:00,checkout1,0
891,80,2,07:44:00,checkout1,0
892,80,2,07:45:00,checkout1,0
893,80,3,07:46:00,exit,0
894,81,0,07:31:00,dairy,6
895,81,0,07:32:00,dairy,6
896,81,1,07:33:00,checkout2,1
897,81,1,07:34:00,checkout2,1
898,81,1,07:35:00,checkout2,1
899,81,1,07:36:00,checkout2,1
900,81,2,07:37:00,checkout2,0
901,81,2,07:38:00,checkout2,0
902,81,2,07:39:00,checkout2,0
903,81,2,07:40:00,checkout2,0
904,81,2,07:41:00,checkout2,0
905,81,3,07:42:00,exit,0
906,82,0,07:32:00,fruit,19
907,82,1,07:33:00,dairy,1
908,82,2,07:34:00,checkout0,1
909,82,2,07:35:00,checkout0,1
910,82,2,07:36:00,checkout0,1
911,82,2,07:37:00,checkout0,1
912,82,2,07:38:00,checkout0,1
913,82,3,07:39:00,checkout0,0
914,82,3,07:40:00,checkout0,0
915,82,3,07:41:00,checkout0,0
916,82,3,07:42:00,checkout0,0
917,82,3,07:43:00,checkout0,0
918,82,3,07:44:00,checkout0,0
919,82,4,07:45:00,exit,0
920,83,0,07:32:00,dairy,14
921,83,1,07:33:00,fruit,11
922,83,1,07:34:00,fruit,11
923,83,1,07:35:00,fruit,11
924,83,1,07:36:00,fruit,11
925,83,1,07:37:00,fruit,11
926,83,1,07:38:00,fruit,11
927,83,1,07:39:00,fruit,11
928,83,1,07:40:00,fruit,11
929,83,2,07:41:00,dairy,10
930,83,2,07:42:00,dairy,10
931,83,3,07:43:00,drinks,7
932,83,3,07:44:00,drinks,7
933,83,3,07:45:00,drinks,7
934,83,3,07:46:00,drinks,7
935,83,3,07:47:00,drinks,7
936,83,3,07:48:00,drinks,7
937,83,3,07:49:00,drinks,7
938,83,4,07:50:00,checkout4,1
939,83,4,07:51:00,checkout4,1
940,83,5,07:52:00,checkout4,0
941,83,5,07:53:00,checkout4,0
942,83,5,07:54:00,checkout4,0
943,83,5,07:55:00,checkout4,0
944,83,5,07:56:00,checkout4,0
945,83,5,07:57:00,checkout4,0
946,83,5,07:58:00,checkout4,0
947,83,5,07:59:00,checkout4,0
948,83,5,08:00:00,checkout4,0
949,83,5,08:01:00,checkout4,0
950,83,6,08:02:00,exit,0
951,84,0,07:33:00,fruit,14
952,84,1,07:34:00,checkout0,2
953,84,1,07:35:00,checkout0,2
954,84,1,07:36:00,checkout0,2
955,84,1,07:37:00,checkout0,2
956,84,1,07:38:00,checkout0,2
957,84,2,07:39:00,checkout0,1
958,84,2,07:40:00,checkout0,1
959,84,2,07:41:00,checkout0,1
960,84,2,07:42:00,checkout0,1
961,84,2,07:43:00,checkout0,1
962,84,2,07:44:00,checkout0,1
963,84,4,07:45:00,checkout0,0
964,84,4,07:46:00,checkout0,0
965,84,4,07:47:00,checkout0,0
966,84,4,07:48:00,checkout0,0
967,84,4,07:49:00,checkout0,0
968,84,4,07:50:00,checkout0,0
969,84,4,07:51:00,checkout0,0
970,84,4,07:52:00,checkout0,0
971,84,4,07:53:00,checkout0,0
972,84,4,07:54:00,checkout0,0
973,84,4,07:55:00,checkout0,0
974,84,5,07:56:00,exit,0
975,85,0,07:33:00,spices,17
976,85,0,07:34:00,spices,17
977,85,0,07:35:00,spices,17
978,85,1,07:36:00,checkout4,2
979,85,1,07:37:00,checkout4,2
980,85,2,07:38:00,checkout4,1
981,85,2,07:39:00,checkout4,1
982,85,2,07:40:00,checkout4,1
983,85,4,07:41:00,checkout4,0
984,85,4,07:42:00,checkout4,0
985,85,4,07:43:00,checkout4,0
986,85,4,07:44:00,checkout4,0
987,85,5,07:45:00,exit,0
988,86,0,07:33:00,spices,6
989,86,1,07:34:00,drinks,0
990,86,1,07:35:00,drinks,0
991,86,2,07:36:00,spices,3
992,86,2,07:37:00,spices,3
993,86,3,07:38:00,fruit,8
994,86,3,07:39:00,fruit,8
995,86,3,07:40:00,fruit,8
996,86,3,07:41:00,fruit,8
997,86,3,07:42:00,fruit,8
998,86,4,07:43:00,dairy,15
999,86,5,07:44:00,drinks,4
1000,86,5,07:45:00,drinks,4
1001,86,5,07:46:00,drinks,4
1002,86,6,07:47:00,spices,10
1003,86,6,07:48:00,spices,10
1004,86,7,07:49:00,checkout4,1
1005,86,8,07:50:00,checkout4,0
1006,86,8,07:51:00,checkout4,0
1007,86,8,07:52:00,checkout4,0
1008,86,9,07:53:00,exit,0
1009,87,0,07:33:00,dairy,18
1010,87,0,07:34:00,dairy,18
1011,87,0,07:35:00,dairy,18
1012,87,1,07:36:00,fruit,9
1013,87,1,07:37:00,fruit,9
1014,87,2,07:38:00,dairy,17
1015,87,2,07:39:00,dairy,17
1016,87,3,07:40:00,checkout2,0
1017,87,4,07:41:00,exit,0
1018,88,0,07:33:00,fruit,10
1019,88,0,07:34:00,fruit,10
1020,88,1,07:35:00,checkout1,2
1021,88,1,07:36:00,checkout1,2
1022,88,1,07:37:00,checkout1,2
1023,88,2,07:38:00,checkout1,1
1024,88,2,07:39:00,checkout1,1
1025,88,2,07:40:00,checkout1,1
1026,88,2,07:41:00,checkout1,1
1027,88,4,07:42:00,checkout1,0
1028,88,4,07:43:00,checkout1,0
1029,88,4,07:44:00,checkout1,0
1030,88,4,07:45:00,checkout1,0
1031,88,4,07:46:00,checkout1,0
1032,88,5,07:47:00,exit,0
1033,89,0,07:34:00,fruit,8
1034,89,0,07:35:00,fruit,8
1035,89,1,07:36:00,checkout2,2
1036,89,2,07:37:00,checkout2,1
1037,89,2,07:38:00,checkout2,1
1038,89,4,07:39:00,checkout2,0
1039,89,4,07:40:00,checkout2,0
1040,89,4,07:41:00,checkout2,0
1041,89,5,07:42:00,exit,0
1042,90,0,07:34:00,dairy,5
1043,90,0,07:35:00,dairy,5
1044,90,0,07:36:00,dairy,5
1045,90,0,07:37:00,dairy,5
1046,90,1,07:38:00,spices,19
1047,90,2,07:39:00,drinks,2
1048,90,3,07:40:00,spices,18
1049,90,4,07:41:00,checkout1,0
1050,90,4,07:42:00,checkout1,0
1051,90,4,07:43:00,checkout1,0
1052,90,4,07:44:00,checkout1,0
1053,90,4,07:45:00,checkout1,0
1054,90,5,07:46:00,exit,0
1055,91,0,07:34:00,fruit,15
1056,91,0,07:35:00,fruit,15
1057,91,0,07:36:00,fruit,15
1058,91,1,07:37:00,checkout3,3
1059,91,1,07:38:00,checkout3,3
1060,91,1,07:39:00,checkout3,3
1061,91,1,07:40:00,checkout3,3
1062,91,2,07:41:00,checkout3,2
1063,91,2,07:42:00,checkout3,2
1064,91,2,07:43:00,checkout3,2
1065,91,2,07:44:00,checkout3,2
1066,91,2,07:45:00,checkout3,2
1067,91,2,07:46:00,checkout3,2
1068,91,2,07:47:00,checkout3,2
1069,91,4,07:48:00,checkout3,1
1070,91,4,07:49:00,checkout3,1
1071,91,4,07:50:00,checkout3,1
1072,91,4,07:51:00,checkout3,1
1073,91,4,07:52:00,checkout3,1
1074,91,4,07:53:00,checkout3,1
1075,91,4,07:54:00,checkout3,1
1076,91,4,07:55:00,checkout3,1
1077,91,7,07:56:00,checkout3,0
1078,91,7,07:57:00,checkout3,0
1079,91,7,07:58:00,checkout3,0
1080,91,7,07:59:00,checkout3,0
1081,91,7,08:00:00,checkout3,0
1082,91,7,08:01:00,checkout3,0
1083,91,7,08:02:00,checkout3,0
1084,91,7,08:03:00,checkout3,0
1085,91,7,08:04:00,checkout3,0
1086,91,7,08:05:00,checkout3,0
1087,91,8,08:06:00,exit,0
1088,92,0,07:34:00,fruit,19
1089,92,0,07:35:00,fruit,19
1090,92,1,07:36:00,checkout3,2
1091,92,2,07:37:00,checkout3,1
1092,92,2,07:38:00,checkout3,1
1093,92,2,07:39:00,checkout3,1
1094,92,2,07:40:00,checkout3,1
1095,92,2,07:41:00,checkout3,1
1096,92,4,07:42:00,checkout3,0
1097,92,4,07:43:00,checkout3,0
1098,92,4,07:44:00,checkout3,0
1099,92,4,07:45:00,checkout3,0
1100,92,4,07:46:00,checkout3,0
1101,92,4,07:47:00,checkout3,0
1102,92,4,07:48:00,checkout3,0
1103,92,4,07:49:00,checkout3,0
1104,92,5,07:50:00,exit,0
1105,93,0,07:34:00,dairy,15
1106,93,0,07:35:00,dairy,15
1107,93,1,07:36:00,checkout4,3
1108,93,1,07:37:00,checkout4,3
1109,93,2,07:38:00,checkout4,2
1110,93,2,07:39:00,checkout4,2
1111,93,2,07:40:00,checkout4,2
1112,93,4,07:41:00,checkout4,1
1113,93,4,07:42:00,checkout4,1
1114,93,4,07:43:00,checkout4,1
1115,93,4,07:44:00,checkout4,1
1116,93,7,07:45:00,checkout4,0
1117,93,7,07:46:00,checkout4,0
1118,93,7,07:47:00,checkout4,0
1119,93,7,07:48:00,checkout4,0
1120,93,7,07:49:00,checkout4,0
1121,93,7,07:50:00,checkout4,0
1122,93,7,07:51:00,checkout4,0
1123,93,7,07:52:00,checkout4,0
1124,93,8,07:53:00,exit,0
1125,94,0,07:35:00,spices,9
1126,94,1,07:36:00,checkout0,3
1127,94,1,07:37:00,checkout0,3
1128,94,1,07:38:00,checkout0,3
1129,94,2,07:39:00,checkout0,2
1130,94,2,07:40:00,checkout0,2
1131,94,2,07:41:00,checkout0,2
1132,94,2,07:42:00,checkout0,2
1133,94,4,07:43:00,checkout0,1
1134,94,4,07:44:00,checkout0,1
1135,94,4,07:45:00,checkout0,1
1136,94,4,07:46:00,checkout0,1
1137,94,4,07:47:00,checkout0,1
1138,94,4,07:48:00,checkout0,1
1139,94,4,07:49:00,checkout0,1
1140,94,4,07:50:00,checkout0,1
1141,94,4,07:51:00,checkout0,1
1142,94,7,07:52:00,checkout0,0
1143,94,7,07:53:00,checkout0,0
1144,94,7,07:54:00,checkout0,0
1145,94,7,07:55:00,checkout0,0
1146,94,7,07:56:00,checkout0,0
1147,94,7,07:57:00,checkout0,0
1148,94,7,07:58:00,checkout0,0
1149,94,7,07:59:00,checkout0,0
1150,94,7,08:00:00,checkout0,0
1151,94,7,08:01:00,checkout0,0
1152,94,7,08:02:00,checkout0,0
1153,94,7,08:03:00,checkout0,0
1154,94,7,08:04:00,checkout0,0
1155,94,8,08:05:00,exit,0
1156,95,0,07:35:00,dairy,19
1157,95,0,07:36:00,dairy,19
1158,95,0,07:37:00,dairy,19
1159,95,1,07:38:00,spices,15
1160,95,2,07:39:00,drinks,12
1161,95,3,07:40:00,checkout2,1
1162,95,4,07:41:00,checkout2,0
1163,95,4,07:42:00,checkout2,0
1164,95,5,07:43:00,exit,0
1165,96,0,07:35:00,drinks,9
1166,96,1,07:36:00,checkout2,3
1167,96,2,07:37:00,checkout2,2
1168,96,2,07:38:00,checkout2,2
1169,96,4,07:39:00,checkout2,1
1170,96,4,07:40:00,checkout2,1
1171,96,4,07:41:00,checkout2,1
1172,96,7,07:42:00,checkout2,0
1173,96,7,07:43:00,checkout2,0
1174,96,7,07:44:00,checkout2,0
1175,96,7,07:45:00,checkout2,0
1176,96,8,07:46:00,exit,0
1177,97,0,07:36:00,drinks,14
1178,97,0,07:37:00,drinks,14
1179,97,0,07:38:00,drinks,14
1180,97,1,07:39:00,fruit,7
1181,97,1,07:40:00,fruit,7
1182,97,2,07:41:00,dairy,17
1183,97,3,07:42:00,checkout2,0
1184,97,4,07:43:00,exit,0
1185,98,0,07:37:00,dairy,9
1186,98,0,07:38:00,dairy,9
1187,98,0,07:39:00,dairy,9
1188,98,0,07:40:00,dairy,9
1189,98,0,07:41:00,dairy,9
1190,98,0,07:42:00,dairy,9
1191,98,0,07:43:00,dairy,9
1192,98,0,07:44:00,dairy,9
1193,98,0,07:45:00,dairy,9
1194,98,0,07:46:00,dairy,9
1195,98,1,07:47:00,checkout3,1
1196,98,2,07:48:00,checkout3,0
1197,98,2,07:49:00,checkout3,0
1198,98,3,07:50:00,exit,0
1199,99,0,07:39:00,dairy,19
1200,99,0,07:40:00,dairy,19
1201,99,0,07:41:00,dairy,19
1202,99,0,07:42:00,dairy,19
1203,99,0,07:43:00,dairy,19
1204,99,1,07:44:00,spices,9
1205,99,2,07:45:00,drinks,14
1206,99,2,07:46:00,drinks,14
1207,99,2,07:47:00,drinks,14
1208,99,3,07:48:00,checkout3,1
1209,99,4,07:49:00,checkout3,0
1210,99,4,07:50:00,checkout3,0
1211,99,5,07:51:00,exit,0
1212,100,0,07:40:00,spices,4
1213,100,0,07:41:00,spices,4
1214,100,1,07:42:00,dairy,3
1215,100,1,07:43:00,dairy,3
1216,100,1,07:44:00,dairy,3
1217,100,1,07:45:00,dairy,3
1218,100,1,07:46:00,dairy,3
1219,100,1,07:47:00,dairy,3
1220,100,1,07:48:00,dairy,3
1221,100,1,07:49:00,dairy,3
1222,100,1,07:50:00,dairy,3
1223,100,1,07:51:00,dairy,3
1224,100,1,07:52:00,dairy,3
1225,100,1,07:53:00,dairy,3
1226,100,1,07:54:00,dairy,3
1227,100,1,07:55:00,dairy,3
1228,100,2,07:56:00,fruit,4
1229,100,3,07:57:00,checkout0,0
1230,100,4,07:58:00,exit,0
1231,101,0,07:40:00,spices,13
1232,101,1,07:41:00,drinks,5
1233,101,1,07:42:00,drinks,5
1234,101,1,07:43:00,drinks,5
1235,101,2,07:44:00,checkout2,1
1236,101,3,07:45:00,checkout2,0
1237,101,3,07:46:00,checkout2,0
1238,101,3,07:47:00,checkout2,0
1239,101,3,07:48:00,checkout2,0
1240,101,3,07:49:00,checkout2,0
1241,101,4,07:50:00,exit,0
1242,102,0,07:40:00,dairy,13
1243,102,1,07:41:00,fruit,15
1244,102,1,07:42:00,fruit,15
1245,102,1,07:43:00,fruit,15
1246,102,2,07:44:00,checkout1,1
1247,102,2,07:45:00,checkout1,1
1248,102,3,07:46:00,checkout1,0
1249,102,3,07:47:00,checkout1,0
1250,102,3,07:48:00,checkout1,0
1251,102,3,07:49:00,checkout1,0
1252,102,3,07:50:00,checkout1,0
1253,102,3,07:51:00,checkout1,0
1254,102,3,07:52:00,checkout1,0
1255,102,4,07:53:00,exit,0
1256,103,0,07:42:00,dairy,1
1257,103,0,07:43:00,dairy,1
1258,103,0,07:44:00,dairy,1
1259,103,0,07:45:00,dairy,1
1260,103,0,07:46:00,dairy,1
1261,103,0,07:47:00,dairy,1
1262,103,1,07:48:00,spices,9
1263,103,2,07:49:00,dairy,0
1264,103,2,07:50:00,dairy,0
1265,103,2,07:51:00,dairy,0
1266,103,2,07:52:00,dairy,0
1267,103,2,07:53:00,dairy,0
1268,103,2,07:54:00,dairy,0
1269,103,2,07:55:00,dairy,0
1270,103,2,07:56:00,dairy,0
1271,103,2,07:57:00,dairy,0
1272,103,2,07:58:00,dairy,0
1273,103,2,07:59:00,dairy,0
1274,103,2,08:00:00,dairy,0
1275,103,2,08:01:00,dairy,0
1276,103,2,08:02:00,dairy,0
1277,103,2,08:03:00,dairy,0
1278,103,2,08:04:00,dairy,0
1279,103,2,08:05:00,dairy,0
1280,103,2,08:06:00,dairy,0
1281,103,3,08:07:00,fruit,1
1282,103,4,08:08:00,spices,4
1283,103,4,08:09:00,spices,4
1284,103,4,08:10:00,spices,4
1285,103,4,08:11:00,spices,4
1286,103,5,08:12:00,checkout4,0
1287,103,5,08:13:00,checkout4,0
1288,103,5,08:14:00,checkout4,0
1289,103,5,08:15:00,checkout4,0
1290,103,5,08:16:00,checkout4,0
1291,103,6,08:17:00,exit,0
1292,104,0,07:42:00,drinks,15
1293,104,1,07:43:00,checkout2,0
1294,104,1,07:44:00,checkout2,0
1295,104,2,07:45:00,exit,0
1296,105,0,07:43:00,spices,6
1297,105,1,07:44:00,drinks,9
1298,105,2,07:45:00,fruit,13
1299,105,2,07:46:00,fruit,13
1300,105,2,07:47:00,fruit,13
1301,105,3,07:48:00,checkout2,2
1302,105,4,07:49:00,checkout2,1
1303,105,4,07:50:00,checkout2,1
1304,105,6,07:51:00,checkout2,0
1305,105,6,07:52:00,checkout2,0
1306,105,6,07:53:00,checkout2,0
1307,105,6,07:54:00,checkout2,0
1308,105,6,07:55:00,checkout2,0
1309,105,6,07:56:00,checkout2,0
1310,105,7,07:57:00,exit,0
1311,106,0,07:43:00,drinks,13
1312,106,0,07:44:00,drinks,13
1313,106,0,07:45:00,drinks,13
1314,106,0,07:46:00,drinks,13
1315,106,1,07:47:00,checkout4,1
1316,106,1,07:48:00,checkout4,1
1317,106,2,07:49:00,checkout4,0
1318,106,2,07:50:00,checkout4,0
1319,106,2,07:51:00,checkout4,0
1320,106,3,07:52:00,exit,0
1321,107,0,07:43:00,spices,12
1322,107,1,07:44:00,fruit,10
1323,107,1,07:45:00,fruit,10
1324,107,2,07:46:00,checkout4,1
1325,107,3,07:47:00,checkout4,0
1326,107,3,07:48:00,checkout4,0
1327,107,3,07:49:00,checkout4,0
1328,107,4,07:50:00,exit,0
1329,108,0,07:44:00,spices,12
1330,108,0,07:45:00,spices,12
1331,108,0,07:46:00,spices,12
1332,108,1,07:47:00,dairy,13
1333,108,1,07:48:00,dairy,13
1334,108,1,07:49:00,dairy,13
1335,108,1,07:50:00,dairy,13
1336,108,1,07:51:00,dairy,13
1337,108,1,07:52:00,dairy,13
1338,108,1,07:53:00,dairy,13
1339,108,1,07:54:00,dairy,13
1340,108,1,07:55:00,dairy,13
1341,108,1,07:56:00,dairy,13
1342,108,1,07:57:00,dairy,13
1343,108,2,07:58:00,checkout1,0
1344,108,3,07:59:00,exit,0
1345,109,0,07:44:00,fruit,4
1346,109,0,07:45:00,fruit,4
1347,109,1,07:46:00,checkout3,1
1348,109,2,07:47:00,checkout3,0
1349,109,2,07:48:00,checkout3,0
1350,109,3,07:49:00,exit,0
1351,110,0,07:44:00,drinks,10
1352,110,0,07:45:00,drinks,10
1353,110,0,07:46:00,drinks,10
1354,110,1,07:47:00,checkout0,2
1355,110,1,07:48:00,checkout0,2
1356,110,2,07:49:00,checkout0,1
1357,110,2,07:50:00,checkout0,1
1358,110,2,07:51:00,checkout0,1
1359,110,2,07:52:00,checkout0,1
1360,110,2,07:53:00,checkout0,1
1361,110,4,07:54:00,checkout0,0
1362,110,4,07:55:00,checkout0,0
1363,110,4,07:56:00,checkout0,0
1364,110,4,07:57:00,checkout0,0
1365,110,4,07:58:00,checkout0,0
1366,110,4,07:59:00,checkout0,0
1367,110,5,08:00:00,exit,0
1368,111,0,07:44:00,dairy,0
1369,111,1,07:45:00,drinks,3
1370,111,2,07:46:00,checkout1,1
1371,111,2,07:47:00,checkout1,1
1372,111,2,07:48:00,checkout1,1
1373,111,2,07:49:00,checkout1,1
1374,111,2,07:50:00,checkout1,1
1375,111,3,07:51:00,checkout1,0
1376,111,3,07:52:00,checkout1,0
1377,111,3,07:53:00,checkout1,0
1378,111,3,07:54:00,checkout1,0
1379,111,3,07:55:00,checkout1,0
1380,111,3,07:56:00,checkout1,0
1381,111,4,07:57:00,exit,0
1382,112,0,07:45:00,dairy,5
1383,112,0,07:46:00,dairy,5
1384,112,1,07:47:00,spices,15
1385,112,1,07:48:00,spices,15
1386,112,1,07:49:00,spices,15
1387,112,2,07:50:00,dairy,19
1388,112,2,07:51:00,dairy,19
1389,112,3,07:52:00,drinks,2
1390,112,4,07:53:00,spices,13
1391,112,4,07:54:00,spices,13
1392,112,4,07:55:00,spices,13
1393,112,5,07:56:00,dairy,10
1394,112,5,07:57:00,dairy,10
1395,112,5,07:58:00,dairy,10
1396,112,6,07:59:00,drinks,17
1397,112,6,08:00:00,drinks,17
1398,112,7,08:01:00,fruit,18
1399,112,8,08:02:00,spices,19
1400,112,8,08:03:00,spices,19
1401,112,9,08:04:00,dairy,2
1402,112,10,08:05:00,drinks,13
1403,112,11,08:06:00,fruit,4
1404,112,12,08:07:00,checkout1,0
1405,112,12,08:08:00,checkout1,0
1406,112,13,08:09:00,exit,0
1407,113,0,07:46:00,dairy,15
1408,113,0,07:47:00,dairy,15
1409,113,1,07:48:00,spices,4
1410,113,2,07:49:00,checkout3,1
1411,113,3,07:50:00,checkout3,0
1412,113,3,07:51:00,checkout3,0
1413,113,4,07:52:00,exit,0
1414,114,0,07:49:00,drinks,6
1415,114,0,07:50:00,drinks,6
1416,114,1,07:51:00,fruit,1
1417,114,1,07:52:00,fruit,1
1418,114,1,07:53:00,fruit,1
1419,114,1,07:54:00,fruit,1
1420,114,1,07:55:00,fruit,1
1421,114,2,07:56:00,drinks,3
1422,114,3,07:57:00,spices,13
1423,114,4,07:58:00,checkout0,0
1424,114,5,07:59:00,exit,0
1425,115,0,07:49:00,spices,17
1426,115,0,07:50:00,spices,17
1427,115,1,07:51:00,fruit,19
1428,115,1,07:52:00,fruit,19
1429,115,2,07:53:00,drinks,10
1430,115,2,07:54:00,drinks,10
1431,115,2,07:55:00,drinks,10
1432,115,3,07:56:00,checkout3,0
1433,115,4,07:57:00,exit,0
1434,116,0,07:50:00,dairy,9
1435,116,0,07:51:00,dairy,9
1436,116,0,07:52:00,dairy,9
1437,116,0,07:53:00,dairy,9
1438,116,0,07:54:00,dairy,9
1439,116,0,07:55:00,dairy,9
1440,116,0,07:56:00,dairy,9
1441,116,0,07:57:00,dairy,9
1442,116,0,07:58:00,dairy,9
1443,116,0,07:59:00,dairy,9
1444,116,0,08:00:00,dairy,9
1445,116,0,08:01:00,dairy,9
1446,116,0,08:02:00,dairy,9
1447,116,0,08:03:00,dairy,9
1448,116,0,08:04:00,dairy,9
1449,116,0,08:05:00,dairy,9
1450,116,0,08:06:00,dairy,9
1451,116,0,08:07:00,dairy,9
1452,116,0,08:08:00,dairy,9
1453,116,1,08:09:00,fruit,2
1454,116,1,08:10:00,fruit,2
1455,116,1,08:11:00,fruit,2
1456,116,1,08:12:00,fruit,2
1457,116,1,08:13:00,fruit,2
1458,116,2,08:14:00,checkout1,0
1459,116,2,08:15:00,checkout1,0
1460,116,3,08:16:00,exit,0
1461,117,0,07:50:00,fruit,18
1462,117,0,07:51:00,fruit,18
1463,117,1,07:52:00,checkout1,0
1464,117,1,07:53:00,checkout1,0
1465,117,2,07:54:00,exit,0
1466,118,0,07:50:00,fruit,6
1467,118,1,07:51:00,dairy,8
1468,118,1,07:52:00,dairy,8
1469,118,1,07:53:00,dairy,8
1470,118,1,07:54:00,dairy,8
1471,118,1,07:55:00,dairy,8
1472,118,2,07:56:00,checkout1,0
1473,118,3,07:57:00,exit,0
1474,119,0,07:50:00,drinks,14
1475,119,0,07:51:00,drinks,14
1476,119,1,07:52:00,fruit,8
1477,119,2,07:53:00,dairy,19
1478,119,3,07:54:00,checkout0,0
1479,119,3,07:55:00,checkout0,0
1480,119,4,07:56:00,exit,0
1481,120,0,07:51:00,fruit,16
1482,120,1,07:52:00,dairy,5
1483,120,1,07:53:00,dairy,5
1484,120,2,07:54:00,fruit,0
1485,120,3,07:55:00,drinks,12
1486,120,3,07:56:00,drinks,12
1487,120,3,07:57:00,drinks,12
1488,120,4,07:58:00,checkout2,0
1489,120,4,07:59:00,checkout2,0
1490,120,5,08:00:00,exit,0
1491,121,0,07:51:00,dairy,10
1492,121,1,07:52:00,drinks,5
1493,121,1,07:53:00,drinks,5
1494,121,1,07:54:00,drinks,5
1495,121,1,07:55:00,drinks,5
1496,121,2,07:56:00,checkout2,0
1497,121,2,07:57:00,checkout2,0
1498,121,3,07:58:00,exit,0
1499,122,0,07:52:00,fruit,7
1500,122,1,07:53:00,checkout3,0
1501,122,1,07:54:00,checkout3,0
1502,122,2,07:55:00,exit,0
